studyid,city,cityname,country,countryname,gdp,lat,lon,kgclzone,kgclzone1,kgclzone2,region,PM25_SO4_10kmBuf,PM25_NH4_10kmBuf,PM25_NIT_10kmBuf,PM25_BC_10kmBuf,PM25_OC_10kmBuf,PM25_SS_10kmBuf,PM25_DUST_10kmBuf,year,mon_total,SPEC_total
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,1.14870706796646,0,0,0.765804709154263,0.382902354577131,0,0.765804709154263,2003,7.26915966405634,3.06321884085212
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0,0,0,0.014725146275994,0,0,0,2004,7.46081891321858,0.014725146275994
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,1.14131800354573,0,0,0.384541090434058,0.384541090434058,0,0,2005,6.37781392691233,1.91040018441385
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0,0,0,0.377988661851799,0,0.377988661851799,0,2006,6.13467085234247,0.755977323703598
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0,0,0,0.419567020002164,0.1227936848802,0.433651464550119,0.433651464550119,2007,5.59854615124658,1.4096636339826
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.459484531482061,0,0,0,0,0,0,2008,5.14855825078962,0.459484531482061
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.488751879386735,0,0,0.977503758773469,0.488751879386735,0,0.488751879386735,2009,4.91123474674172,2.44375939693367
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,1.20800045394061,0,0,0,0,0,0,2010,NA,1.20800045394061
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,1.11254414696442,0,0,0.163824559463876,0.370900247337525,0,0.741800494675051,2011,NA,2.38906944844087
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.596290464150278,0,0,1.14585962295532,0.386197929790146,0,0.27886482443203,2012,NA,2.40721284132777
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,1.1232304593973,0,0,0.723413328538861,0.361706664269431,0,0.361706664269431,2013,NA,2.57005711647502
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.444035552964922,0,0,0,0.460908769933801,0,0,2014,NA,0.904944322898723
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.737625054727521,0,0,0,0.76575007595514,0,0,2015,NA,1.50337513068266
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.274905520834421,0,0,0,0.549811041668842,0,2.47414968557525,2016,NA,3.29886624807851
4,brsb.aus8809,Brisbane,aus8809,Australia,20536.4,-27.4667,153.0333,Cfa,C,Cf,Australia,0.75926616191864,0,0,0,0.732452526636291,0,0.37963308095932,2017,NA,1.87135176951425
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0,0,0,0,0.012907867834719,0,0.84700006348376,2003,7.0484593837535,0.859907931318479
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.688193789827898,0,0,0,0,0.688193789827898,0,2004,7.22280701754386,1.3763875796558
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,1.26279331660419,0,0,0,0.627089554941432,0,0.631358555570152,2005,NA,2.52124142711577
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.771311261824199,0.19282781545605,0.3856556309121,2.76534776139704,4.32931202983264,0,0,2006,NA,8.44445449942203
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.832446884294474,0,0,0.875136254366881,1.24946775199464,0,0,2007,NA,2.95705089065599
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0,0,0,0,0,0.735427329073782,0.735427329073782,2008,NA,1.47085465814756
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.816478534144645,0,0,1.63295706828929,2.44943557688909,0.408239267072322,0.408239267072322,2009,NA,5.71534971346767
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,1.01614906902639,0,0,0,0.508074534513195,0,0.508074534513195,2010,NA,2.03229813805278
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,1.21459834231353,0,0,0,0.607299171156765,0,0,2011,NA,1.8218975134703
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.0286218219361538,0,0,0.600819873328535,0.400049685564203,0.600819873328535,0.600819873328535,2012,NA,2.23113112748596
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0,0,0,0,0,0,0.579199233040306,2013,NA,0.579199233040306
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.847746730035877,0,0,2.54269816860649,1.80102849784105,0.565164489220388,0,2014,NA,5.7566378857038
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,1.20027459371164,0,0,0,0,0,0,2015,NA,1.20027459371164
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.85129057935306,0,0,2.27010816224614,1.13505410018915,0.283763525047287,0,2016,NA,4.54021636683564
5,mlbr.aus8809,Melbourne,aus8809,Australia,20536.4,-37.7833,144.9667,Cfb,C,Cf,Australia,0.306413827614384,0,0,2.13123408866965,2.26046088023215,0.306413827614384,0,2017,NA,5.00452262413057
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,0.576493861226292,0,0,3.17071618662252,1.72932556697301,0,0,2003,7.78,5.47653561482182
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,2.76305139103493,0,0,0,0,0,0.552610276581405,2004,7.54488636363636,3.31566166761634
6,sydn.aus8809,Sydney,aus8809,Australia,20536.4,-33.8683,151.2086,Cfa,C,Cf,Australia,1.90096514023744,0,0,0,0.760386059617067,0,0.380193029808534,2005,7.09778393351801,3.04154422966304
